Id,SalePrice
1461,119041.19413113425
1462,156474.67067105832
1463,181513.61500675193
1464,191495.11145405806
1465,182463.17632566846
1466,172460.39668859582
1467,170645.69262386672
1468,166138.95493920127
1469,188008.88054085177
1470,119876.1690406608
1471,202486.5316505036
1472,94874.85450226125
1473,96225.0767587187
1474,153089.92079183614
1475,111942.01330038781
1476,373246.15567933745
1477,241567.78175348614
1478,286061.6633094249
1479,293495.028874377
1480,463631.5180006493
1481,321201.1777281107
1482,203471.08666561169
1483,178587.6104441419
1484,165483.69329072544
1485,180591.00304413083
1486,198043.11200698244
1487,328693.3576794384
1488,235088.86917422395
1489,197951.78373567385
1490,228722.4924545024
1491,193619.71805288977
1492,89932.54790771572
1493,184822.95838335567
1494,283665.5400727955
1495,282758.6227961426
1496,239943.33535566364
1497,176004.18072199213
1498,160390.69447135902
1499,155762.31724074754
1500,157212.6053682421
1501,172955.51527038208
1502,147863.71029691934
1503,274183.4444366099
1504,238899.79723675406
1505,219235.93855405066
1506,189753.34240231768
1507,263384.5051319227
1508,196134.23590750046
1509,158630.10374696183
1510,141880.4940693851
1511,144383.48361853068
1512,169692.8027079696
1513,133101.5400862293
1514,163297.7954147406
1515,203461.63329150798
1516,147333.51447283075
1517,159201.9718053533
1518,134702.10083503748
1519,220773.1590639145
1520,131936.25172268727
1521,136423.3323186712
1522,162296.61658541203
1523,110602.20778851886
1524,120669.4771633224
1525,124369.09202620428
1526,110107.27659169515
1527,103189.22161665608
1528,129078.50387719493
1529,140075.22406106952
1530,171105.26364727737
1531,118714.22004364713
1532,99506.46227974695
1533,148576.7457512108
1534,120417.6702484976
1535,147732.16452608292
1536,102326.65988267343
1537,66069.98706753096
1538,153338.74254585765
1539,192791.82800911894
1540,96047.45560246024
1541,138848.96820437303
1542,132248.39625206921
1543,223638.77899562486
1544,79993.37642971052
1545,103138.45239257107
1546,128303.81072655675
1547,131658.2713996742
1548,121525.19769877974
1549,102008.10486809476
1550,128192.52531425824
1551,106001.3848051932
1552,129443.20267319845
1553,141961.0934355395
1554,110835.35512428044
1555,163386.32433348233
1556,102364.5369703658
1557,99240.0690684646
1558,102566.73930906887
1559,88678.66959379744
1560,129449.80765990149
1561,126873.82917709461
1562,127189.47786497395
1563,111893.4894715071
1564,170406.27739495842
1565,147562.47364255792
1566,222923.3723673461
1567,74304.4243901884
1568,226315.9533955378
1569,134722.35053672336
1570,139734.5200985654
1571,121884.46776246336
1572,147751.1839097838
1573,251549.94710828568
1574,111816.67617998124
1575,214803.17844413422
1576,233922.72719858546
1577,190010.88638155183
1578,148274.83216237425
1579,142410.87794228963
1580,191508.13364104735
1581,148101.55641171793
1582,124731.86724021457
1583,309585.50887494115
1584,228469.8556351915
1585,141785.02930455364
1586,75327.66379038534
1587,89337.42769774706
1588,154417.22807040007
1589,98969.95233794925
1590,131990.40170718986
1591,97258.84357624887
1592,116712.46331176866
1593,112049.26938725702
1594,148567.1334886654
1595,96276.25616517369
1596,233620.5842147914
1597,179606.92788767544
1598,197053.3104882386
1599,180156.38057200774
1600,170771.72079619093
1601,57730.669247774524
1602,94601.14794028856
1603,70239.84366334545
1604,259080.8945904696
1605,254274.2697905812
1606,162264.45518142649
1607,171780.45930885992
1608,218590.09357067145
1609,183371.5366227708
1610,149146.55229183572
1611,143542.7585063662
1612,185912.3681353658
1613,163860.8641112172
1614,127967.2918239042
1615,89398.4842466946
1616,76450.73319935106
1617,86014.27186064389
1618,121611.22614374726
1619,138172.0796913183
1620,182853.91116524205
1621,141941.70002573088
1622,142369.0433807789
1623,282879.49241887033
1624,216333.99006999962
1625,118301.58624270979
1626,155712.81454611354
1627,185330.62154568426
1628,284613.37907796045
1629,174809.31386672822
1630,351561.098180813
1631,198062.11264202493
1632,235255.3791655971
1633,170362.30542680717
1634,188446.3579048901
1635,177071.175346532
1636,158277.52003480686
1637,194838.103925762
1638,194830.26682258764
1639,178891.86614879247
1640,261952.0089520695
1641,179008.65119745815
1642,238502.80119737884
1643,223036.3302841582
1644,225665.9595966747
1645,182450.52344211016
1646,154791.1629922243
1647,157959.1265190212
1648,129973.97954844846
1649,136321.8159280668
1650,112864.76199650661
1651,120628.91909184359
1652,93639.30830829046
1653,96853.0870688853
1654,149114.47064782635
1655,145624.32152176322
1656,147171.33965242718
1657,149889.36265771306
1658,150036.95430281362
1659,122739.3329687222
1660,147415.37859116096
1661,397688.96381390694
1662,368213.7095553132
1663,373213.6381506125
1664,417879.85674490285
1665,287666.1885717264
1666,351869.24849296006
1667,389797.96634125547
1668,336974.33573291893
1669,297839.0603251552
1670,346213.82168199704
1671,261241.13363031845
1672,457982.56067631743
1673,294085.5788545406
1674,242885.78904232118
1675,193193.12022567255
1676,196872.71799356575
1677,214348.55931747696
1678,455444.3759067494
1679,411814.38493187435
1680,336379.0120097919
1681,249557.00642705458
1682,306124.3816888155
1683,180193.7985138195
1684,171352.87969353958
1685,174686.6435235421
1686,169079.30772001052
1687,169121.70018805287
1688,186628.2053896522
1689,190269.35127976528
1690,191877.96650907616
1691,180459.8840844498
1692,261390.97718168586
1693,160444.25223323528
1694,179061.79045734718
1695,163760.59601933096
1696,274655.4303314377
1697,163709.2391239275
1698,342334.07070637366
1699,332541.0699268032
1700,248308.70620076117
1701,257242.17042652713
1702,238961.1869214215
1703,249002.02145309965
1704,284624.2047551317
1705,241241.77326983743
1706,406223.3440879982
1707,228053.68128997923
1708,204996.8414577896
1709,275427.3397178096
1710,220538.82995398613
1711,265993.1877947369
1712,260825.17265006044
1713,264186.8949962501
1714,224332.2383533042
1715,211083.09691912917
1716,176371.06343417187
1717,171848.58443823422
1718,141706.57566705704
1719,211392.60041502173
1720,242783.58781987295
1721,156857.62331216346
1722,133348.62458279674
1723,155239.36709838896
1724,207344.33216732997
1725,236092.6382182313
1726,184073.91802976688
1727,163897.72712192056
1728,175292.9708594788
1729,163541.21276598037
1730,168109.50660024583
1731,120609.10170122006
1732,121589.0854258266
1733,113384.09749835436
1734,112290.96153322815
1735,134583.29046649748
1736,114502.53858192102
1737,313850.4492562459
1738,220754.8379224201
1739,304376.2881703521
1740,212292.57810449856
1741,199696.54458552698
1742,166493.82963769842
1743,168084.30693324184
1744,307963.597313395
1745,207666.74072069462
1746,178090.5618662596
1747,204220.38495563492
1748,226653.11254798612
1749,154086.10121496365
1750,129167.69031447309
1751,241966.0213208666
1752,116886.76442956895
1753,144460.19484090788
1754,189638.25759167757
1755,167559.10145607436
1756,122999.27485502175
1757,115842.39314450385
1758,142623.47896183966
1759,156122.3260019558
1760,167508.55878587952
1761,142088.88672022702
1762,166398.8409296649
1763,172571.7841764709
1764,110128.30078958857
1765,160530.57608921602
1766,165980.8028176672
1767,211650.3878130077
1768,140519.7885135231
1769,168414.99109454348
1770,153840.82549889197
1771,118329.26942417434
1772,135320.41877060028
1773,127614.66532637404
1774,134865.9870596135
1775,140828.82985038726
1776,115270.3257925216
1777,112128.26326953966
1778,137264.68419649362
1779,110293.48893849933
1780,163988.21523127402
1781,128148.6023349949
1782,88014.85743719264
1783,142826.74974989556
1784,102164.33379934196
1785,110407.41966508789
1786,143325.30019517205
1787,163671.16467146916
1788,61314.68898643646
1789,101658.83959149751
1790,75331.51421848811
1791,191248.13348475905
1792,152309.42865771757
1793,132840.33092325117
1794,150632.45669342892
1795,137031.25954485082
1796,117362.85082206587
1797,115295.11440837658
1798,118274.9792289338
1799,112201.26461191717
