Id,SalePrice
1461,114592.71664777982
1462,158248.64532156356
1463,175319.3310544319
1464,191113.010175761
1465,185345.4521908644
1466,172385.70313918477
1467,170400.77153423076
1468,163823.12337546778
1469,194054.58574805674
1470,118788.19647547192
1471,199608.1940896191
1472,96313.31554910916
1473,95335.08663350665
1474,152731.20371759444
1475,120804.3923817988
1476,400984.7690212525
1477,246863.47621714673
1478,300520.76060630096
1479,285438.13264550094
1480,472420.1027430018
1481,324611.5226545307
1482,207123.4803388306
1483,177863.12094525143
1484,172112.96466353183
1485,186321.3141240209
1486,199967.30698792505
1487,318816.10461000615
1488,237556.24299951593
1489,204002.6348103691
1490,215321.71702475857
1491,195794.63800654092
1492,85605.4444861941
1493,190179.78065096028
1494,289883.0196812073
1495,286149.2091729118
1496,232808.00211669193
1497,177095.3220788142
1498,161755.4138792452
1499,156717.4646147999
1500,154370.68022658103
1501,179882.17843961195
1502,154217.5607369877
1503,303574.3787344768
1504,241736.51552809996
1505,222527.70231903967
1506,192679.0399525331
1507,252821.02584964022
1508,198584.14592849492
1509,162351.0686078471
1510,142686.76790589886
1511,141397.54178207478
1512,172417.53371896842
1513,129227.94563807381
1514,175683.89216147008
1515,192359.5439679684
1516,154671.49214780072
1517,161203.50871500556
1518,127307.31679134128
1519,221668.83742129253
1520,132090.3768407065
1521,132691.14159196074
1522,165298.03340604642
1523,106335.31021040858
1524,120003.76775288026
1525,118823.09805360547
1526,109036.8788257173
1527,100385.0492458556
1528,129886.01715612007
1529,142871.7402731461
1530,179175.02541157033
1531,136777.52268078874
1532,100167.21970304068
1533,156789.39107956205
1534,119725.24268032158
1535,152688.77675706884
1536,102102.27924585954
1537,53747.083406053556
1538,181213.55545227745
1539,215302.54733589076
1540,94274.12164006341
1541,149082.61478460542
1542,130859.02553510391
1543,224628.05061028214
1544,78289.08270585882
1545,103713.99385212264
1546,128260.41527300052
1547,138704.19528179333
1548,133075.5228396939
1549,106604.57844380668
1550,133822.66454882897
1551,103434.63202479582
1552,146662.52390091814
1553,146167.36168377314
1554,110653.05908620395
1555,165528.92602756558
1556,97783.6670897806
1557,102307.74778976591
1558,107092.46194960213
1559,83427.29453873861
1560,132144.19200670416
1561,131217.35550243192
1562,127797.17025388479
1563,113976.02274137926
1564,154631.43338960002
1565,143809.3462582811
1566,234163.55304901232
1567,68946.39535809346
1568,237058.73208635964
1569,136769.2805164096
1570,140988.4040049953
1571,126144.7391379435
1572,145185.52762289438
1573,255787.75143009156
1574,110205.4074940805
1575,219099.60344564807
1576,241165.5560140511
1577,195175.76218613656
1578,154710.77421965112
1579,135847.0637085682
1580,190200.79356665726
1581,151640.23144925892
1582,125455.08029696907
1583,324772.0373025666
1584,228048.37400247713
1585,140351.63766432164
1586,71914.02372216515
1587,87236.92543584696
1588,161521.89182339556
1589,97086.975744893
1590,135478.8601954688
1591,93176.18535735327
1592,116074.85999093713
1593,115725.95737042755
1594,142026.9067869579
1595,102362.859512037
1596,248714.6280304586
1597,186278.17344557078
1598,201324.96661947112
1599,200427.43954926985
1600,184643.82534981208
1601,51388.37813628104
1602,96952.45744577346
1603,79795.32366222187
1604,261984.97640419408
1605,255487.6010285589
1606,163912.2013731836
1607,159072.13297301924
1608,221604.04909820468
1609,193984.9484821233
1610,144730.8156925078
1611,138644.1849072163
1612,171576.01415116104
1613,157365.73968423347
1614,125036.1348045157
1615,82681.29623837957
1616,64476.502721648285
1617,78715.56840199024
1618,120566.844919919
1619,141724.43311260425
1620,167022.92503104886
1621,126195.81077601406
1622,138965.89090950837
1623,303853.35572514986
1624,225194.40541861893
1625,114302.22981848709
1626,160453.9389168081
1627,181714.98926400612
1628,288145.77137802547
1629,179628.2684514658
1630,357981.98671717977
1631,210211.69815468925
1632,239186.5098052709
1633,175033.79448115153
1634,184998.16099623908
1635,177889.39981653114
1636,157694.56503986183
1637,189054.12008591113
1638,196745.7240884907
1639,178291.37167647184
1640,256066.10230861287
1641,174196.87219430963
1642,235759.65474982103
1643,217630.22666668758
1644,231857.87993983942
1645,180472.60495207077
1646,156588.39382521648
1647,157568.4770651166
1648,130635.90426940059
1649,140039.76554282158
1650,110122.508552472
1651,118160.28080048307
1652,95272.36068956414
1653,96559.85971784026
1654,150022.38559621281
1655,150293.44200934307
1656,142984.34343432233
1657,150024.8232716155
1658,148210.19374900474
1659,125951.64971569061
1660,146091.25425184573
1661,393251.2275596886
1662,392524.8214989541
1663,355948.68613139517
1664,435942.44356962515
1665,310723.8653585164
1666,340263.56882613857
1667,384664.96211330075
1668,337293.6108189349
1669,308879.684828435
1670,346390.72123237414
1671,265079.5132130236
1672,446372.318018301
1673,311389.29111310764
1674,247330.82100907914
1675,191231.66895554744
1676,195682.9477593128
1677,219541.54858691254
1678,463929.99513901275
1679,401439.66523909854
1680,334509.2099318851
1681,266171.4350917949
1682,309611.02480898093
1683,175738.41210439967
1684,170834.34263489835
1685,177345.5997749074
1686,173250.1860293671
1687,173353.85078892185
1688,191891.10944454264
1689,194879.04880827988
1690,192649.77375022476
1691,184290.77415570818
1692,266556.9923732016
1693,163458.96932492382
1694,177935.10624545012
1695,167016.26304996258
1696,267174.48036266404
1697,171670.5083981586
1698,362667.17595414066
1699,338363.71278028825
1700,253727.627468048
1701,262531.88816109434
1702,246016.97344737878
1703,252440.10692927864
1704,285004.4739739847
1705,252112.02545485095
1706,417077.6412088682
1707,226466.26393776893
1708,210406.37458307168
1709,287352.6780935658
1710,228386.16244047103
1711,275472.7812397915
1712,248048.4838558059
1713,261738.79209244432
1714,224677.09141343617
1715,212571.01085654987
1716,182282.495952453
1717,178987.2572369692
1718,140647.858935514
1719,214586.70011688457
1720,256345.03031879148
1721,162427.4992911117
1722,130746.13688837296
1723,152627.42740478448
1724,217396.24343331627
1725,242324.65613990094
1726,190279.15538243865
1727,159432.29229060168
1728,179890.23836430398
1729,160808.6317592749
1730,173030.467329448
1731,125381.23382630167
1732,125351.18719135893
1733,107336.06325873797
1734,107396.49786146113
1735,134610.67295387367
1736,111458.43819026001
1737,356227.7541458707
1738,228396.21172997926
1739,282909.3228876242
1740,212622.9266660641
1741,196188.79830807287
1742,172333.37784798883
1743,179640.49006806922
1744,311991.4236940504
1745,220597.9784935191
1746,207213.75545566482
1747,207103.04050557173
1748,221637.87539946893
1749,152575.5363498214
1750,126035.85316117905
1751,252690.73424066036
1752,111714.76119831884
1753,136461.14172082883
1754,190827.26825234081
1755,167374.20728551978
1756,122291.43158286902
1757,117592.86616369148
1758,138630.87949914436
1759,163726.58697639598
1760,168824.78761942525
1761,134051.902088853
1762,172270.56785084595
1763,179005.42906269108
1764,109069.2082721413
1765,166371.90565153054
1766,163344.66656215346
1767,210503.92935598068
1768,142074.4972454118
1769,172809.52545344952
1770,155005.15012409058
1771,117908.80011171929
1772,134982.71332467225
1773,122426.52968152
1774,137614.23109831693
1775,144445.89993474795
1776,117436.09536613127
1777,112088.03337062975
1778,138779.52302517364
1779,108183.97836176453
1780,172817.92225007946
1781,128454.1361560248
1782,81452.727691346
1783,136301.65275283915
1784,90907.12671815258
1785,119272.93850344572
1786,151761.60078542482
1787,172381.7301715783
1788,48259.38643087306
1789,102125.19098241336
1790,69376.49963443671
1791,188443.95271691438
1792,154747.12924599808
1793,126180.0306915154
1794,156790.9481563586
1795,137541.40552401432
1796,123884.49617033909
1797,118516.04982934074
1798,118483.88584413765
1799,115260.00667514977
1800,120861.86447059397
1801,126192.9842851447
1802,134210.55636165955
1803,144525.30940639213
1804,142450.50100438445
1805,134844.36347689407
1806,123685.93358156929
1807,132319.6274958462
1808,123924.20851327394
1809,122262.31394806635
1810,144518.40238979927
1811,84437.851510228
1812,95047.12300082213
1813,121077.55560485933
1814,87926.01529461138
1815,46050.15909145471
1816,87580.64448295634
1817,104967.81682930393
1818,138289.19123649245
1819,120948.09490667057
1820,57373.72255513577
1821,102125.49583610156
1822,154792.28520031233
1823,32263.29665398977
1824,137938.3321073897
1825,131655.07479341814
1826,83518.2038151995
1827,98954.84676236234
1828,126052.82257855398
1829,113069.05542942944
1830,142193.561826343
1831,156773.8383985635
1832,89454.01542319935
1833,131552.11653923144
1834,120769.2175025516
1835,124525.35433994801
1836,120326.84582983745
1837,98668.18614532951
1838,111585.36939104379
1839,88696.39538144648
1840,158166.9293481628
1841,149570.70959212966
1842,74815.80322495464
1843,125696.8832818527
1844,137874.09221913133
1845,137967.85954310017
1846,145477.74238470994
1847,151958.4113133707
1848,34037.0487538048
1849,107240.19628201802
1850,121213.20047226507
1851,166362.6933758288
1852,125112.02935747814
1853,137144.1914134891
1854,165271.39650092562
1855,155191.93942269305
1856,227428.4884088117
1857,162629.78711037044
1858,134398.27496930593
1859,111745.03282984429
1860,150215.57984937876
1861,111961.24133657085
1862,305835.8201695077
1863,286165.31951813214
1864,286163.20686071547
1865,353533.31117724377
1866,339944.367153772
1867,239841.54036271153
1868,313370.9949406399
1869,212366.64489826214
1870,242812.89955876805
1871,254937.80500353547
1872,165652.51733481901
1873,243914.5113225258
1874,135143.77831120795
1875,187112.60292360763
1876,191905.02112361224
1877,209994.80926125398
1878,203881.58119864156
1879,121786.20841893373
1880,129600.10137593403
1881,238762.64916723897
1882,250617.9739245411
1883,193297.03446949567
1884,204380.0989508107
1885,246064.72810686802
1886,315197.33115911606
1887,214570.58528569023
1888,285802.2936569587
1889,160931.54532445865
1890,129903.1679706855
1891,135496.07452256064
1892,100770.82985062271
1893,133919.01200677291
1894,129546.48560784891
1895,142798.79017745107
1896,135690.5744568465
1897,116935.34242379002
1898,101158.93125250482
1899,148631.79657584766
1900,136790.51292416625
1901,171405.14800984008
1902,127903.98215000378
1903,221439.97039210467
1904,121562.81966493648
1905,183626.09801487508
1906,166408.42448353663
1907,191285.2905760698
1908,108558.18242756423
1909,139356.25946379872
1910,117568.27980292607
1911,191710.64085491668
1912,301075.60701970034
1913,144721.62351033327
1914,69408.58335770576
1915,332423.645186957
1916,58133.95341171313
1917,260802.44754229917
1918,137597.3246823059
1919,179764.08965331735
1920,150779.72675760678
1921,404106.51675416325
1922,329609.7380354082
1923,217937.66235922978
1924,253144.09064554828
1925,219915.56301140288
1926,391284.0055937393
1927,132280.85299157686
1928,156554.7480756537
1929,118232.82985803952
1930,120044.14498680495
1931,142463.0716966035
1932,131267.20825243552
1933,183522.78375623326
1934,170378.9387992028
1935,173160.88074557262
1936,186935.29820933353
1937,185119.82938174388
1938,175756.98014078522
1939,253592.66063709048
1940,178821.18588782946
1941,171913.26233698428
1942,191112.38144748466
1943,208706.63452263066
1944,352069.08819418214
1945,371298.1758128652
1946,155242.43899547096
1947,296333.25862027385
1948,179974.21912051953
1949,252020.74050445872
1950,188765.75013272284
1951,266672.34744684724
1952,229727.48851423583
1953,180770.2449771177
1954,197470.81876929782
1955,129259.21006666533
1956,323244.10461457574
1957,157699.5561663488
1958,301813.7277159155
1959,136805.50955652143
1960,109172.34947038925
1961,116029.16364479855
