iter	Passed	Remaining
0	160	160725
1	166	82862
2	176	58636
3	181	45221
4	189	37785
5	196	32479
6	207	29393
7	213	26455
8	223	24633
9	234	23167
10	246	22195
11	253	20864
12	266	20211
13	277	19563
14	288	18927
15	301	18542
16	316	18284
17	329	17982
18	345	17842
19	365	17927
20	384	17946
21	401	17848
22	419	17804
23	435	17703
24	451	17602
25	467	17512
26	484	17456
27	509	17701
28	526	17616
29	540	17482
30	554	17330
31	573	17362
32	592	17359
33	608	17277
34	622	17172
35	639	17113
36	656	17081
37	682	17276
38	698	17201
39	706	16953
40	714	16719
41	729	16647
42	743	16541
43	758	16481
44	769	16340
45	778	16150
46	792	16060
47	805	15978
48	837	16251
49	855	16251
50	868	16157
51	877	15994
52	886	15838
53	900	15770
54	908	15609
55	916	15444
56	924	15289
57	930	15105
58	935	14926
59	942	14769
60	947	14587
61	956	14473
62	961	14297
63	969	14181
64	977	14064
65	995	14091
66	1006	14019
67	1024	14039
68	1036	13991
69	1047	13920
70	1058	13851
71	1069	13786
72	1094	13903
73	1110	13902
74	1127	13902
75	1141	13879
76	1155	13850
77	1171	13843
78	1190	13880
79	1206	13869
80	1223	13878
81	1249	13987
82	1267	14006
83	1279	13949
84	1287	13862
85	1302	13839
86	1315	13810
87	1344	13930
88	1361	13934
89	1379	13948
90	1392	13912
91	1406	13885
92	1420	13851
93	1437	13859
94	1468	13987
95	1487	14004
96	1513	14086
97	1527	14056
98	1534	13968
99	1545	13911
100	1557	13862
101	1564	13776
102	1574	13711
103	1586	13667
104	1592	13577
105	1613	13611
106	1621	13532
107	1696	14012
108	1712	13997
109	1735	14043
110	1745	13979
111	1759	13950
112	1769	13892
113	1780	13838
114	1787	13759
115	1796	13693
116	1805	13626
117	1814	13560
118	1822	13488
119	1830	13420
120	1838	13356
121	1846	13286
122	1855	13232
123	1864	13169
124	1889	13224
125	1896	13151
126	1904	13088
127	1911	13025
128	1920	12966
129	1927	12902
130	1934	12831
131	1940	12761
132	1947	12693
133	1953	12623
134	1962	12573
135	1972	12531
136	1985	12508
137	1993	12453
138	2009	12448
139	2027	12452
140	2036	12407
141	2043	12344
142	2056	12325
143	2075	12337
144	2088	12316
145	2100	12284
146	2107	12226
147	2116	12187
148	2123	12127
149	2137	12109
150	2149	12087
151	2162	12063
152	2173	12031
153	2193	12050
154	2208	12039
155	2220	12012
156	2232	11986
157	2254	12014
158	2276	12039
159	2293	12040
160	2307	12023
161	2318	11995
162	2326	11946
163	2336	11909
164	2346	11873
165	2353	11825
166	2364	11792
167	2371	11742
168	2379	11700
169	2387	11658
170	2397	11620
171	2405	11580
172	2413	11537
173	2421	11496
174	2428	11450
175	2437	11413
176	2444	11365
177	2455	11337
178	2465	11307
179	2474	11273
180	2482	11235
181	2492	11202
182	2500	11164
183	2512	11142
184	2519	11098
185	2528	11063
186	2535	11022
187	2545	10996
188	2552	10953
189	2559	10911
190	2565	10866
191	2572	10824
192	2579	10785
193	2588	10752
194	2594	10711
195	2602	10677
196	2608	10631
197	2617	10602
198	2623	10561
199	2632	10529
200	2638	10488
201	2648	10462
202	2655	10425
203	2665	10399
204	2671	10360
205	2679	10328
206	2686	10290
207	2693	10256
208	2699	10216
209	2705	10178
210	2712	10142
211	2718	10102
212	2725	10070
213	2730	10030
214	2738	9999
215	2743	9959
216	2748	9918
217	2755	9883
218	2759	9842
219	2765	9805
220	2771	9767
221	2775	9726
222	2782	9693
223	2787	9655
224	2791	9616
225	2798	9583
226	2802	9542
227	2806	9503
228	2812	9470
229	2817	9432
230	2823	9399
231	2829	9367
232	2835	9332
233	2841	9303
234	2848	9273
235	2854	9240
236	2864	9221
237	2876	9209
238	2883	9181
239	2895	9169
240	2907	9157
241	2916	9136
242	2924	9111
243	2931	9082
244	2956	9110
245	2967	9096
246	2972	9063
247	2978	9032
248	2987	9010
249	2991	8974
250	2998	8947
251	3002	8912
252	3006	8877
253	3012	8847
254	3016	8813
255	3020	8778
256	3026	8748
257	3030	8716
258	3035	8685
259	3041	8655
260	3047	8627
261	3053	8601
262	3061	8579
263	3067	8551
264	3076	8531
265	3081	8503
266	3088	8477
267	3093	8450
268	3100	8425
269	3107	8401
270	3113	8376
271	3120	8350
272	3125	8322
273	3131	8298
274	3137	8271
275	3142	8244
276	3149	8219
277	3155	8194
278	3160	8168
279	3166	8143
280	3173	8119
281	3179	8095
282	3186	8073
283	3193	8051
284	3198	8024
285	3205	8002
286	3211	7977
287	3216	7951
288	3221	7926
289	3227	7901
290	3232	7875
291	3238	7852
292	3243	7826
293	3249	7802
294	3254	7778
295	3258	7750
296	3262	7723
297	3268	7699
298	3272	7671
299	3276	7644
300	3281	7621
301	3285	7594
302	3290	7568
303	3295	7544
304	3308	7538
305	3314	7517
306	3320	7494
307	3325	7471
308	3331	7449
309	3335	7424
310	3339	7398
311	3345	7376
312	3349	7350
313	3353	7325
314	3357	7301
315	3361	7276
316	3365	7251
317	3370	7228
318	3374	7204
319	3378	7180
320	3382	7155
321	3388	7135
322	3392	7110
323	3396	7086
324	3401	7065
325	3405	7041
326	3409	7017
327	3413	6994
328	3418	6972
329	3422	6948
330	3426	6926
331	3432	6906
332	3436	6883
333	3440	6860
334	3444	6837
335	3450	6817
336	3453	6794
337	3457	6771
338	3463	6752
339	3466	6730
340	3470	6707
341	3474	6685
342	3479	6665
343	3483	6643
344	3487	6621
345	3493	6603
346	3497	6581
347	3501	6560
348	3506	6540
349	3510	6519
350	3514	6498
351	3518	6477
352	3524	6459
353	3528	6438
354	3531	6417
355	3536	6397
356	3541	6379
357	3546	6360
358	3551	6341
359	3556	6322
360	3561	6303
361	3565	6283
362	3569	6264
363	3573	6244
364	3577	6224
365	3582	6206
366	3587	6187
367	3591	6168
368	3596	6149
369	3601	6131
370	3605	6112
371	3608	6092
372	3615	6076
373	3619	6057
374	3622	6037
375	3627	6020
376	3632	6002
377	3636	5983
378	3641	5967
379	3646	5949
380	3650	5930
381	3655	5913
382	3659	5896
383	3663	5877
384	3668	5860
385	3673	5843
386	3677	5825
387	3682	5808
388	3687	5792
389	3693	5776
390	3697	5759
391	3703	5743
392	3708	5727
393	3712	5710
394	3761	5761
395	3793	5785
396	3816	5796
397	3825	5786
398	3836	5779
399	3846	5769
400	3852	5755
401	3860	5743
402	3867	5728
403	3875	5717
404	3881	5702
405	3886	5686
406	3893	5672
407	3898	5656
408	3905	5642
409	3912	5629
410	3917	5613
411	3923	5599
412	3928	5583
413	3933	5567
414	3939	5552
415	3944	5537
416	3950	5522
417	3954	5506
418	3959	5489
419	3966	5477
420	3971	5461
421	3975	5445
422	3981	5431
423	3987	5416
424	3994	5404
425	3999	5389
426	4004	5373
427	4010	5359
428	4016	5345
429	4021	5331
430	4029	5319
431	4035	5306
432	4045	5297
433	4051	5284
434	4061	5275
435	4068	5263
436	4074	5249
437	4080	5235
438	4087	5222
439	4092	5208
440	4097	5194
441	4102	5179
442	4107	5164
443	4113	5151
444	4119	5137
445	4124	5123
446	4132	5112
447	4136	5097
448	4142	5083
449	4147	5069
450	4152	5054
451	4156	5039
452	4162	5025
453	4166	5010
454	4170	4995
455	4178	4984
456	4182	4969
457	4188	4956
458	4194	4943
459	4198	4929
460	4205	4916
461	4209	4902
462	4214	4888
463	4222	4877
464	4226	4863
465	4232	4850
466	4240	4839
467	4245	4825
468	4255	4818
469	4260	4804
470	4272	4798
471	4277	4784
472	4289	4779
473	4294	4765
474	4302	4755
475	4307	4741
476	4317	4734
477	4321	4719
478	4330	4710
479	4335	4696
480	4344	4687
481	4351	4675
482	4361	4669
483	4366	4654
484	4371	4641
485	4378	4630
486	4382	4616
487	4390	4605
488	4394	4591
489	4398	4578
490	4407	4568
491	4411	4554
492	4419	4545
493	4424	4531
494	4428	4518
495	4437	4508
496	4441	4495
497	4451	4486
498	4456	4473
499	4464	4464
500	4470	4452
501	4474	4439
502	4482	4429
503	4487	4416
504	4492	4403
505	4498	4392
506	4503	4378
507	4510	4368
508	4514	4355
509	4518	4341
510	4527	4332
511	4531	4319
512	4536	4306
513	4543	4296
514	4547	4283
515	4554	4271
516	4560	4260
517	4564	4246
518	4571	4236
519	4576	4224
520	4580	4211
521	4590	4203
522	4593	4189
523	4600	4179
524	4607	4168
525	4611	4155
526	4618	4145
527	4623	4133
528	4628	4121
529	4635	4110
530	4640	4098
531	4649	4090
532	4655	4079
533	4665	4071
534	4670	4059
535	4683	4054
536	4690	4044
537	4701	4037
538	4730	4045
539	4744	4041
540	4753	4033
541	4758	4021
542	4763	4009
543	4772	4000
544	4777	3988
545	4786	3980
546	4791	3967
547	4800	3959
548	4805	3947
549	4811	3936
550	4817	3925
551	4822	3913
552	4830	3904
553	4835	3892
554	4840	3880
555	4848	3871
556	4855	3861
557	4863	3852
558	4868	3840
559	4877	3832
560	4882	3820
561	4890	3811
562	4895	3800
563	4900	3788
564	4910	3780
565	4916	3769
566	4926	3761
567	4936	3754
568	4942	3744
569	4953	3736
570	4972	3735
571	4978	3725
572	4986	3715
573	4991	3704
574	4997	3693
575	5002	3682
576	5007	3670
577	5014	3660
578	5019	3649
579	5026	3640
580	5031	3628
581	5038	3618
582	5044	3608
583	5051	3598
584	5057	3587
585	5062	3576
586	5066	3564
587	5072	3554
588	5077	3542
589	5081	3531
590	5087	3520
591	5091	3509
592	5095	3497
593	5101	3486
594	5107	3476
595	5111	3464
596	5117	3454
597	5122	3443
598	5126	3432
599	5132	3421
600	5136	3410
601	5141	3399
602	5147	3389
603	5152	3377
604	5156	3366
605	5163	3356
606	5167	3345
607	5171	3334
608	5177	3324
609	5182	3313
610	5187	3302
611	5192	3291
612	5196	3280
613	5202	3270
614	5208	3260
615	5212	3249
616	5217	3238
617	5223	3228
618	5227	3217
619	5232	3206
620	5238	3196
