iter	RMSE
0	0.1078050949
1	0.1047880466
2	0.1020014131
3	0.09917750215
4	0.09654488238
5	0.09409455971
6	0.09170870515
7	0.08945966604
8	0.08728857073
9	0.08500885164
10	0.08297042271
11	0.08106830812
12	0.07911327009
13	0.07729037043
14	0.0755248074
15	0.07380423288
16	0.07221900366
17	0.07053538428
18	0.06906231651
19	0.06753634661
20	0.06619646803
21	0.06486594866
22	0.06348083117
23	0.06222944598
24	0.06096008787
25	0.05977880649
26	0.05869594973
27	0.0574658068
28	0.05632366472
29	0.05533376787
30	0.054407696
31	0.05345185351
32	0.05259418033
33	0.05171327112
34	0.05085744208
35	0.04999343613
36	0.04919855954
37	0.04841103749
38	0.04768860885
39	0.04702067176
40	0.04640046091
41	0.04574943569
42	0.04503019103
43	0.04444097112
44	0.04384643563
45	0.04324937953
46	0.04268590811
47	0.04212050403
48	0.04158114988
49	0.04098488094
50	0.040574655
51	0.04013238113
52	0.03966020681
53	0.03934066205
54	0.03887581533
55	0.038476549
56	0.0381231827
57	0.03781337178
58	0.03736602408
59	0.03702584614
60	0.03659919436
61	0.03629369413
62	0.03593929628
63	0.03562042138
64	0.03525954794
65	0.03493994355
66	0.03463421849
67	0.03431225426
68	0.03399141595
69	0.03368694079
70	0.03337909786
71	0.0331207204
72	0.03287138878
73	0.03263904141
74	0.0324299541
75	0.03219107671
76	0.03203507349
77	0.03187068865
78	0.03166530289
79	0.03145395836
80	0.03131639127
81	0.03113253626
82	0.03095295386
83	0.03073868938
84	0.03061750694
85	0.03040754099
86	0.03025185992
87	0.03003687058
88	0.02985170122
89	0.02967082884
90	0.02950040948
91	0.02934326798
92	0.0292106758
93	0.02909512491
94	0.02896446003
95	0.02881803129
96	0.02868916398
97	0.02854395078
98	0.02844608398
99	0.02839827486
100	0.02828502939
101	0.02819590295
102	0.02805882464
103	0.02795018095
104	0.02782320644
105	0.02770057438
106	0.02760650027
107	0.02747357327
108	0.02737916798
109	0.0272673889
110	0.02715338094
111	0.0270411777
112	0.02695885669
113	0.02684075862
114	0.02671872205
115	0.02663182925
116	0.02652104784
117	0.02645976386
118	0.02638851105
119	0.02629331725
120	0.02620395523
121	0.02616038107
122	0.02606340279
123	0.02599748721
124	0.02593198591
125	0.02583764784
126	0.02577683848
127	0.02567362327
128	0.02559598183
129	0.02551110832
130	0.02540710918
131	0.02534582425
132	0.02528156354
133	0.02522768708
134	0.02515253142
135	0.02508089965
136	0.0250077571
137	0.02493456978
138	0.02486142195
139	0.02481251977
140	0.02474035313
141	0.02465923255
142	0.02459403292
143	0.02451715998
144	0.02447336885
145	0.02440062425
146	0.02434971321
147	0.02430674355
148	0.02422090076
149	0.02416324562
150	0.02409970549
151	0.02403584826
152	0.02401064159
153	0.02397262839
154	0.02390067534
155	0.02384809059
156	0.02379557545
157	0.02374187947
158	0.02370094098
159	0.02365242735
160	0.02354113545
161	0.02348201289
162	0.0234374848
163	0.02337668485
164	0.02326968612
165	0.02320730853
166	0.02314060906
167	0.023062404
168	0.02299919933
169	0.02292840347
170	0.02287077647
171	0.02283597602
172	0.02277575699
173	0.02275465929
174	0.02268095631
175	0.02266093643
176	0.02259673813
177	0.02254363418
178	0.02247520874
179	0.02240874254
180	0.02235247257
181	0.02228753459
182	0.02223719426
183	0.02218564556
184	0.02214489848
185	0.0220927261
186	0.02203798172
187	0.02199434735
188	0.02194222973
189	0.02186870154
190	0.02182457995
191	0.02175171625
192	0.02170585295
193	0.02167090348
194	0.02161168756
195	0.02158592836
196	0.02154079668
197	0.02151320864
198	0.02147829326
199	0.02142438938
200	0.02135102436
201	0.0212902562
202	0.02123754757
203	0.02115133969
204	0.02111218476
205	0.02106421709
206	0.02104207604
207	0.0209744821
208	0.02091581083
209	0.02089548583
210	0.02084433154
211	0.02079454444
212	0.02074450625
213	0.02067424234
214	0.02059058934
215	0.02052898951
216	0.02047346118
217	0.02045198469
218	0.02041117134
219	0.02036495423
220	0.02029840659
221	0.0202479512
222	0.02021402358
223	0.02016061164
224	0.02012034993
225	0.02008154159
226	0.02002023485
227	0.01995488798
228	0.01990185981
229	0.01985861524
230	0.01981655179
231	0.01976876019
232	0.01972514112
233	0.01970451694
234	0.01966831323
235	0.01960180474
236	0.0195843372
237	0.01955684189
238	0.01950052021
239	0.01946409834
240	0.01939619207
241	0.0193775805
242	0.01933577648
243	0.01931213267
244	0.01929128469
245	0.01922461901
246	0.01918666578
247	0.01915258388
248	0.01910253962
249	0.01906115894
250	0.01901908105
251	0.01896071457
252	0.01894176635
253	0.01887445571
254	0.01883370376
255	0.01881106545
256	0.01879881647
257	0.01876502802
258	0.01873674669
259	0.01871962272
260	0.01865290371
261	0.01861253778
262	0.0185981427
263	0.01856945619
264	0.01852166573
265	0.01847027824
266	0.01845538713
267	0.01840480443
268	0.01835494075
269	0.0183317872
270	0.01827774974
271	0.01822629493
272	0.01818393094
273	0.01817113853
274	0.01814970324
275	0.01810051514
276	0.01807080247
277	0.01804185511
278	0.01800040732
279	0.01796074368
280	0.01789934001
281	0.01785905957
282	0.01782528041
283	0.01781110725
284	0.0177787168
285	0.01775082559
286	0.01771659994
287	0.01765421074
288	0.01760307958
289	0.01755313937
290	0.01751537847
291	0.01747764965
292	0.01744407488
293	0.01742924144
294	0.01737706087
295	0.01733741747
296	0.01729746148
297	0.01726760546
298	0.01724443853
299	0.01720504823
300	0.01718601344
301	0.0171387991
302	0.01708889692
303	0.01706713115
304	0.01704165052
305	0.01700831999
306	0.01698800751
307	0.01694880868
308	0.01690296983
309	0.01686866703
310	0.0168373143
311	0.01679640423
312	0.01678258067
313	0.01674645469
314	0.01671454468
315	0.01666693087
316	0.01662678609
317	0.01658665376
318	0.01652641285
319	0.01648574839
320	0.01647553199
321	0.01642616651
322	0.01641814549
323	0.01639855553
324	0.01636108471
325	0.01633005703
326	0.01628572197
327	0.01626094459
328	0.01622243343
329	0.01618597244
330	0.01615371558
331	0.01611194577
332	0.01608046755
333	0.01604962537
334	0.01602815092
335	0.01600032784
336	0.01596174684
337	0.01592180402
338	0.01591311408
339	0.01587120366
340	0.01582166061
341	0.01580151062
342	0.01576962095
343	0.01573166121
344	0.01568546544
345	0.01563426846
346	0.01560241899
347	0.01555876722
348	0.01551949697
349	0.01546739858
350	0.01544479131
351	0.01542132189
352	0.01538322602
353	0.01534521387
354	0.01531003406
355	0.01528280745
356	0.01527148855
357	0.01524128767
358	0.01520401379
359	0.01517364524
360	0.01514146955
361	0.01511265543
362	0.01507898643
363	0.01504956726
364	0.0150092928
365	0.01497652895
366	0.01495079156
367	0.01491183268
368	0.01489653759
369	0.01486075406
370	0.01483206454
371	0.01480091293
372	0.01478395696
373	0.01475576761
374	0.01473473348
375	0.01470945351
376	0.01467842578
377	0.01464615166
378	0.01461113575
379	0.01458829727
380	0.0145763323
381	0.0145697414
382	0.01454548395
383	0.01453436923
384	0.01450397976
385	0.01447268531
386	0.0144538933
387	0.0144163899
388	0.01439200087
389	0.01435678746
390	0.01432721862
391	0.01429913784
392	0.01427349082
393	0.01423859084
394	0.01422034292
395	0.01418974685
396	0.01416326386
397	0.01413632269
398	0.0141085015
399	0.01407516504
400	0.01403741061
401	0.01400907943
402	0.01398615617
403	0.01395397271
404	0.01392424618
405	0.01391285558
406	0.01388473008
407	0.01387277067
408	0.01384332088
409	0.01383835844
410	0.01382815379
411	0.01382215267
412	0.01380155357
413	0.01378475476
414	0.01375772221
415	0.01372009292
416	0.01369213558
417	0.01366742011
418	0.01363703115
419	0.01360600788
420	0.01359931375
421	0.01357599509
422	0.01356104517
423	0.01352689703
424	0.01351111352
425	0.01347666097
426	0.01344832881
427	0.01344117569
428	0.01343480895
429	0.01340218524
430	0.01338661355
431	0.01336166832
