iter	RMSE
0	0.1079104729
1	0.1051788177
2	0.102604811
3	0.09988876158
4	0.09722693974
5	0.09471553288
6	0.09257602367
7	0.09022686974
8	0.08801775023
9	0.08591518808
10	0.08374585502
11	0.08194118721
12	0.08005164824
13	0.07827738918
14	0.07644670858
15	0.07478098197
16	0.07313868616
17	0.0716903097
18	0.07015242471
19	0.06870898537
20	0.06739942059
21	0.06601947743
22	0.06480721504
23	0.06364389113
24	0.06242768941
25	0.06123861253
26	0.06007491126
27	0.0590673265
28	0.05805420523
29	0.05712468491
30	0.05622659788
31	0.055361986
32	0.05443234904
33	0.05354452148
34	0.05279587217
35	0.05193588517
36	0.05122539599
37	0.05055457506
38	0.04989751447
39	0.04924558962
40	0.04855738501
41	0.04793921944
42	0.04730607232
43	0.04669270362
44	0.04615499338
45	0.04563051126
46	0.0450134489
47	0.04457446276
48	0.04409232778
49	0.0436157702
50	0.04320482586
51	0.04268540708
52	0.04217460724
53	0.04182658828
54	0.04137899048
55	0.04093756865
56	0.04043257943
57	0.04013121421
58	0.03978625409
59	0.03936411431
60	0.03907048227
61	0.03873828828
62	0.03842678278
63	0.03812905484
64	0.03778464417
65	0.03745054468
66	0.03717518637
67	0.03694498094
68	0.03670376384
69	0.03651416203
70	0.03625675268
71	0.03606271326
72	0.03590374682
73	0.03565562429
74	0.03538319689
75	0.03515979076
76	0.03495803453
77	0.03473485927
78	0.03447944205
79	0.03421826675
80	0.0339597162
81	0.03376658184
82	0.03358564633
83	0.03346395253
84	0.0332976267
85	0.0331152937
86	0.03290480857
87	0.03269474421
88	0.03256992861
89	0.03240585542
90	0.03229143476
91	0.03216263375
92	0.03204265653
93	0.03193326155
94	0.03182185041
95	0.03167475232
96	0.0315516589
97	0.03139641274
98	0.0312465715
99	0.0311115707
100	0.03095809372
101	0.03085579185
102	0.03071060771
103	0.0305824717
104	0.03047929722
105	0.03037542146
106	0.03021757512
107	0.03011196733
108	0.03003488725
109	0.02989139046
110	0.0297857342
111	0.02973237712
112	0.02964386675
113	0.02952506112
114	0.02938913056
115	0.02927366695
116	0.02917426641
117	0.02902120323
118	0.02887869531
119	0.02879801584
120	0.02869684232
121	0.02861847621
122	0.02848962375
123	0.0284366141
124	0.02839455389
125	0.02834140654
